"scientific_name","Decade","ct","mean_ct_months","sd_ct_months","ct_anomaly_months","ct_anomaly_days","cor","group","trend_ddec"
"Notolychnus valdiviae",1965,6.38904363974002,5.77672572067064,0.938014860465056,0.61231791906938,18.6389574564719,-0.678306303611296,"earlier",-13.037984645438
"Notolychnus valdiviae",1985,5.91102637591395,5.77672572067064,0.938014860465056,0.134300655243315,4.08811194560652,-0.678306303611296,"earlier",-13.037984645438
"Notolychnus valdiviae",1995,6.9247997670016,5.77672572067064,0.938014860465056,1.14807404633096,34.9473739703145,-0.678306303611296,"earlier",-13.037984645438
"Notolychnus valdiviae",2005,4.9115789680768,5.77672572067064,0.938014860465056,-0.865146752593835,-26.3350671489564,-0.678306303611296,"earlier",-13.037984645438
"Notolychnus valdiviae",2015,4.74717985262082,5.77672572067064,0.938014860465056,-1.02954586804982,-31.3393762234366,-0.678306303611296,"earlier",-13.037984645438
"Notoscopelus resplendens",1955,5.2469433123379,5.79500847797383,0.734766548642772,-0.54806516563593,-16.6831036419577,0.0365846494512779,"no_change",0.378782173569297
"Notoscopelus resplendens",1965,5.8482202820685,5.79500847797383,0.734766548642772,0.0532118040946701,1.61976731664176,0.0365846494512779,"no_change",0.378782173569297
"Notoscopelus resplendens",1975,7,5.79500847797383,0.734766548642772,1.20499152202617,36.6799419304765,0.0365846494512779,"no_change",0.378782173569297
"Notoscopelus resplendens",1985,4.73123962206746,5.79500847797383,0.734766548642772,-1.06376885590637,-32.38112397379,0.0365846494512779,"no_change",0.378782173569297
"Notoscopelus resplendens",1995,6.14944102994299,5.79500847797383,0.734766548642772,0.354432551969158,10.7889268819412,0.0365846494512779,"no_change",0.378782173569297
"Notoscopelus resplendens",2005,6.13139595642912,5.79500847797383,0.734766548642772,0.336387478455284,10.2396348441789,0.0365846494512779,"no_change",0.378782173569297
"Notoscopelus resplendens",2015,5.45781914297086,5.79500847797383,0.734766548642772,-0.337189335002975,-10.2640433574906,0.0365846494512779,"no_change",0.378782173569297
"Oxylebius pictus",1955,9.88220008661758,8.32378460340661,0.920960312690232,1.55841548321098,47.4381673089421,-0.27574012242066,"no_change",-3.57834439896348
"Oxylebius pictus",1965,7.69041701980952,8.32378460340661,0.920960312690232,-0.633367583597089,-19.2797092446954,-0.27574012242066,"no_change",-3.57834439896348
"Oxylebius pictus",1975,7.16825396825397,8.32378460340661,0.920960312690232,-1.15553063515264,-35.1743525340463,-0.27574012242066,"no_change",-3.57834439896348
"Oxylebius pictus",1985,8.53789786527859,8.32378460340661,0.920960312690232,0.214113261871983,6.51760769138316,-0.27574012242066,"no_change",-3.57834439896348
"Oxylebius pictus",1995,8.63971046798041,8.32378460340661,0.920960312690232,0.315925864573806,9.61678331762667,-0.27574012242066,"no_change",-3.57834439896348
"Oxylebius pictus",2005,8.77957323571885,8.32378460340661,0.920960312690232,0.455788632312244,13.8742059675847,-0.27574012242066,"no_change",-3.57834439896348
"Oxylebius pictus",2015,7.56843958018733,8.32378460340661,0.920960312690232,-0.755345023219276,-22.9927025067948,-0.27574012242066,"no_change",-3.57834439896348
"Paralichthys californicus",1955,4.01722723543889,4.5071125573789,0.652467658220471,-0.489885321940019,-14.9121091998542,0.858988739661109,"later",7.89746514148099
"Paralichthys californicus",1965,3.52799382205306,4.5071125573789,0.652467658220471,-0.97911873532584,-29.8043743033186,0.858988739661109,"later",7.89746514148099
"Paralichthys californicus",1975,3.98751560307579,4.5071125573789,0.652467658220471,-0.519596954303116,-15.8165312889869,0.858988739661109,"later",7.89746514148099
"Paralichthys californicus",1985,4.93665460773544,4.5071125573789,0.652467658220471,0.429542050356533,13.0752600128529,0.858988739661109,"later",7.89746514148099
"Paralichthys californicus",1995,5.03628816838157,4.5071125573789,0.652467658220471,0.529175611002668,16.1081055989212,0.858988739661109,"later",7.89746514148099
"Paralichthys californicus",2005,4.80900600921191,4.5071125573789,0.652467658220471,0.301893451833003,9.1896366737966,0.858988739661109,"later",7.89746514148099
"Paralichthys californicus",2015,5.23510245575568,4.5071125573789,0.652467658220471,0.727989898376773,22.160012506589,0.858988739661109,"later",7.89746514148099
"Parophrys vetulus",1955,4.29274819373829,3.08261339551582,0.746825319434112,1.21013479822248,36.8365032578922,-0.118855321171097,"no_change",-1.25077421866606
"Parophrys vetulus",1965,3.03584023163443,3.08261339551582,0.746825319434112,-0.0467731638813826,-1.42377510854929,-0.118855321171097,"no_change",-1.25077421866606
"Parophrys vetulus",1975,2.34602490421456,3.08261339551582,0.746825319434112,-0.736588491301256,-22.4217536752102,-0.118855321171097,"no_change",-1.25077421866606
"Parophrys vetulus",1985,2.22566382660928,3.08261339551582,0.746825319434112,-0.85694956890654,-26.0855448775151,-0.118855321171097,"no_change",-1.25077421866606
"Parophrys vetulus",1995,2.63564862553666,3.08261339551582,0.746825319434112,-0.446964769979155,-13.6056075981655,-0.118855321171097,"no_change",-1.25077421866606
"Parophrys vetulus",2005,3.61731768749216,3.08261339551582,0.746825319434112,0.534704291976342,16.2763986477599,-0.118855321171097,"no_change",-1.25077421866606
"Parophrys vetulus",2015,3.42505029938533,3.08261339551582,0.746825319434112,0.342436903869515,10.423779353788,-0.118855321171097,"no_change",-1.25077421866606
"Peprilus simillimus",1955,6.54811119030648,6.47672670960924,0.77922232383709,0.0713844806972421,2.17294359242405,0.430524316673782,"later",4.72716030165783
"Peprilus simillimus",1965,6.55168430013377,6.47672670960924,0.77922232383709,0.0749575905245283,2.28170905556664,0.430524316673782,"later",4.72716030165783
"Peprilus simillimus",1975,5.69665174740011,6.47672670960924,0.77922232383709,-0.780074962209132,-23.745481849646,0.430524316673782,"later",4.72716030165783
"Peprilus simillimus",1985,5.16065361450937,6.47672670960924,0.77922232383709,-1.31607309509987,-40.0612650148402,0.430524316673782,"later",4.72716030165783
"Peprilus simillimus",1995,7.17368118077897,6.47672670960924,0.77922232383709,0.69695447116973,21.2152941024066,0.430524316673782,"later",4.72716030165783
"Peprilus simillimus",2005,7,6.47672670960924,0.77922232383709,0.523273290390757,15.9284389594947,0.430524316673782,"later",4.72716030165783
"Peprilus simillimus",2015,7.20630493413599,6.47672670960924,0.77922232383709,0.729578224526751,22.2083611545943,0.430524316673782,"later",4.72716030165783
"Pleuronichthys coenosus",1955,5.01838024124067,5.83638774429007,0.731695172265544,-0.818007503049403,-24.9001483928238,-0.207013051149466,"no_change",-2.13436737386229
"Pleuronichthys coenosus",1965,6.35874501169671,5.83638774429007,0.731695172265544,0.522357267406643,15.9005552198582,-0.207013051149466,"no_change",-2.13436737386229
"Pleuronichthys coenosus",1975,7,5.83638774429007,0.731695172265544,1.16361225570993,35.4203570638103,-0.207013051149466,"no_change",-2.13436737386229
"Pleuronichthys coenosus",1985,6.25730085708795,5.83638774429007,0.731695172265544,0.420913112797879,12.8125951535674,-0.207013051149466,"no_change",-2.13436737386229
"Pleuronichthys coenosus",1995,5.08250572956455,5.83638774429007,0.731695172265544,-0.753882014725514,-22.9481685282447,-0.207013051149466,"no_change",-2.13436737386229
"Pleuronichthys coenosus",2005,5.68650351519485,5.83638774429007,0.731695172265544,-0.149884229095219,-4.56247593365848,-0.207013051149466,"no_change",-2.13436737386229
"Pleuronichthys coenosus",2015,5.45127885524575,5.83638774429007,0.731695172265544,-0.38510888904432,-11.7227145825091,-0.207013051149466,"no_change",-2.13436737386229
"Pleuronichthys decurrens",1955,8.54427501616638,7.70050615324358,1.28663377458259,0.843768862922798,25.68432418737,-0.323789146412628,"no_change",-8.34695101626963
"Pleuronichthys decurrens",1965,6.88353230260726,7.70050615324358,1.28663377458259,-0.816973850636323,-24.8686840133697,-0.323789146412628,"no_change",-8.34695101626963
"Pleuronichthys decurrens",1985,9,7.70050615324358,1.28663377458259,1.29949384675642,39.5565926952654,-0.323789146412628,"no_change",-8.34695101626963
"Pleuronichthys decurrens",1995,8.69296313950016,7.70050615324358,1.28663377458259,0.992456986256578,30.2103906616502,-0.323789146412628,"no_change",-8.34695101626963
"Pleuronichthys decurrens",2005,5.66483593288387,7.70050615324358,1.28663377458259,-2.03567022035971,-61.9658015077495,-0.323789146412628,"no_change",-8.34695101626963
"Pleuronichthys decurrens",2015,7.41743052830381,7.70050615324358,1.28663377458259,-0.283075624939768,-8.61682202316653,-0.323789146412628,"no_change",-8.34695101626963
"Pleuronichthys verticalis",1955,4.67383246849518,5.44936696197932,0.489099244983707,-0.775534493484141,-23.6072699816573,0.837095716357769,"later",5.76917043927064
"Pleuronichthys verticalis",1965,5.29286362810968,5.44936696197932,0.489099244983707,-0.156503333869645,-4.76396148299198,0.837095716357769,"later",5.76917043927064
"Pleuronichthys verticalis",1975,5.13446372239748,5.44936696197932,0.489099244983707,-0.314903239581845,-9.58565461287137,0.837095716357769,"later",5.76917043927064
"Pleuronichthys verticalis",1985,5.33053025305809,5.44936696197932,0.489099244983707,-0.118836708921237,-3.61738941956246,0.837095716357769,"later",5.76917043927064
"Pleuronichthys verticalis",1995,6.11405430048679,5.44936696197932,0.489099244983707,0.664687338507465,20.2330825841672,0.837095716357769,"later",5.76917043927064
"Pleuronichthys verticalis",2005,5.86511192082176,5.44936696197932,0.489099244983707,0.415744958842437,12.6552765471638,0.837095716357769,"later",5.76917043927064
"Pleuronichthys verticalis",2015,5.73471244048629,5.44936696197932,0.489099244983707,0.285345478506965,8.68591636575202,0.837095716357769,"later",5.76917043927064
"Protomyctophum crockeri",1955,7.52832871223007,6.75727932456435,0.502269909626083,0.771049387665718,23.4707433605445,-0.170960268400788,"no_change",-1.20996723327675
"Protomyctophum crockeri",1965,6.30800742792084,6.75727932456435,0.502269909626083,-0.449271896643514,-13.6758365338286,-0.170960268400788,"no_change",-1.20996723327675
"Protomyctophum crockeri",1975,6.52657660061091,6.75727932456435,0.502269909626083,-0.230702723953442,-7.02259091714278,-0.170960268400788,"no_change",-1.20996723327675
"Protomyctophum crockeri",1985,7.06136220229627,6.75727932456435,0.502269909626083,0.304082877731915,9.25628279815949,-0.170960268400788,"no_change",-1.20996723327675
"Protomyctophum crockeri",1995,6.35235921254562,6.75727932456435,0.502269909626083,-0.404920112018739,-12.3257682098504,-0.170960268400788,"no_change",-1.20996723327675
"Protomyctophum crockeri",2005,6.31072402664774,6.75727932456435,0.502269909626083,-0.446555297916611,-13.5931432685816,-0.170960268400788,"no_change",-1.20996723327675
"Protomyctophum crockeri",2015,7.21359708969903,6.75727932456435,0.502269909626083,0.456317765134671,13.8903127706994,-0.170960268400788,"no_change",-1.20996723327675
"Pseudobathylagus milleri",1975,6.04979761127001,7.82350997869472,1.17884618855988,-1.77371236742471,-53.991804464408,0.299214840167341,"no_change",6.79070582100331
"Pseudobathylagus milleri",1985,9.24306355922908,7.82350997869472,1.17884618855988,1.41955358053436,43.211210991466,0.299214840167341,"no_change",6.79070582100331
"Pseudobathylagus milleri",1995,7.83471313786337,7.82350997869472,1.17884618855988,0.0112031591686517,0.341024165093757,0.299214840167341,"no_change",6.79070582100331
"Pseudobathylagus milleri",2005,8.40644290717742,7.82350997869472,1.17884618855988,0.582932928482699,17.7444783430134,0.299214840167341,"no_change",6.79070582100331
"Pseudobathylagus milleri",2015,7.58353267793371,7.82350997869472,1.17884618855988,-0.23997730076101,-7.30490903516516,0.299214840167341,"no_change",6.79070582100331
"Sardinops sagax",1955,5.50935227867929,4.49026490444379,1.09634203200978,1.0190873742355,31.0210196717286,-0.153849060793939,"no_change",-2.37674271571499
"Sardinops sagax",1965,4.06226019417476,4.49026490444379,1.09634203200978,-0.428004710269029,-13.0284633805892,-0.153849060793939,"no_change",-2.37674271571499
"Sardinops sagax",1975,3,4.49026490444379,1.09634203200978,-1.49026490444379,-45.3636636912689,-0.153849060793939,"no_change",-2.37674271571499
"Sardinops sagax",1985,6.31688853145382,4.49026490444379,1.09634203200978,1.82662362701004,55.6024232061855,-0.153849060793939,"no_change",-2.37674271571499
"Sardinops sagax",1995,4.10223573454862,4.49026490444379,1.09634203200978,-0.388029169895169,-11.811607931609,-0.153849060793939,"no_change",-2.37674271571499
"Sardinops sagax",2005,3.95923980333771,4.49026490444379,1.09634203200978,-0.53102510110608,-16.1644040776691,-0.153849060793939,"no_change",-2.37674271571499
"Sardinops sagax",2015,4.48187778891231,4.49026490444379,1.09634203200978,-0.00838711553147231,-0.255303796778017,-0.153849060793939,"no_change",-2.37674271571499
"Scomber japonicus",1955,6.4751948616733,6.32750727295098,0.649691497341988,0.147687588722325,4.49561020070756,-0.65866782893738,"earlier",-6.02996640566155
"Scomber japonicus",1965,7.24499907103487,6.32750727295098,0.649691497341988,0.917491798083891,27.9284503336737,-0.65866782893738,"earlier",-6.02996640566155
"Scomber japonicus",1975,7,6.32750727295098,0.649691497341988,0.672492727049024,20.4706786113723,-0.65866782893738,"earlier",-6.02996640566155
"Scomber japonicus",1985,5.6907583983139,6.32750727295098,0.649691497341988,-0.636748874637079,-19.3826357439527,-0.65866782893738,"earlier",-6.02996640566155
"Scomber japonicus",1995,6.39201908687196,6.32750727295098,0.649691497341988,0.0645118139209853,1.96373961575479,-0.65866782893738,"earlier",-6.02996640566155
"Scomber japonicus",2005,5.49179308243749,6.32750727295098,0.649691497341988,-0.83571419051349,-25.4391399592306,-0.65866782893738,"earlier",-6.02996640566155
"Scomber japonicus",2015,5.99778641032532,6.32750727295098,0.649691497341988,-0.329720862625655,-10.0367030583249,-0.65866782893738,"earlier",-6.02996640566155
"Scorpaenichthys marmoratus",1955,8.81927710843373,7.41727132459785,0.876612990677406,1.40200578383588,42.6770560599642,-0.500428765910405,"earlier",-6.18146516195849
"Scorpaenichthys marmoratus",1965,7.6949806949807,7.41727132459785,0.876612990677406,0.277709370382843,8.45347323445375,-0.500428765910405,"earlier",-6.18146516195849
"Scorpaenichthys marmoratus",1975,7.4369553789867,7.41727132459785,0.876612990677406,0.0196840543888435,0.599182615596395,-0.500428765910405,"earlier",-6.18146516195849
"Scorpaenichthys marmoratus",1985,6.04387101541231,7.41727132459785,0.876612990677406,-1.37340030918554,-41.8063054116079,-0.500428765910405,"earlier",-6.18146516195849
"Scorpaenichthys marmoratus",1995,7.75491556365228,7.41727132459785,0.876612990677406,0.337644239054423,10.2778906368167,-0.500428765910405,"earlier",-6.18146516195849
"Scorpaenichthys marmoratus",2005,6.66883921229788,7.41727132459785,0.876612990677406,-0.748432112299979,-22.7822734984114,-0.500428765910405,"earlier",-6.18146516195849
"Scorpaenichthys marmoratus",2015,7.50206029842139,7.41727132459785,0.876612990677406,0.0847889738235308,2.58097636318828,-0.500428765910405,"earlier",-6.18146516195849
"Sebastes aurora",1955,4.55615101583747,3.79871206237817,0.653525939051494,0.757438953459291,23.0564417433008,-0.717438647040353,"earlier",-6.6067649331662
"Sebastes aurora",1965,3.96631433369555,3.79871206237817,0.653525939051494,0.167602271317371,5.10181313890077,-0.717438647040353,"earlier",-6.6067649331662
"Sebastes aurora",1975,3.55386276700015,3.79871206237817,0.653525939051494,-0.244849295378027,-7.45321255130715,-0.717438647040353,"earlier",-6.6067649331662
"Sebastes aurora",1985,4.75316631213373,3.79871206237817,0.653525939051494,0.954454249755555,29.0535873625591,-0.717438647040353,"earlier",-6.6067649331662
"Sebastes aurora",1995,3.47901624948013,3.79871206237817,0.653525939051494,-0.31969581289805,-9.73154054461663,-0.717438647040353,"earlier",-6.6067649331662
"Sebastes aurora",2005,3.24867497897245,3.79871206237817,0.653525939051494,-0.550037083405727,-16.7431288188703,-0.717438647040353,"earlier",-6.6067649331662
"Sebastes aurora",2015,3.03379877952776,3.79871206237817,0.653525939051494,-0.764913282850411,-23.2839603299665,-0.717438647040353,"earlier",-6.6067649331662
"Sebastes diploproa",1955,6.63510157452938,6.78780918885467,0.51198745210029,-0.152707614325288,-4.64841978006176,0.146469264696971,"no_change",1.05668873180189
"Sebastes diploproa",1965,7.18609346621553,6.78780918885467,0.51198745210029,0.398284277360863,12.1237734028647,0.146469264696971,"no_change",1.05668873180189
"Sebastes diploproa",1975,6.1177463731866,6.78780918885467,0.51198745210029,-0.670062815668071,-20.3967121089361,0.146469264696971,"no_change",1.05668873180189
"Sebastes diploproa",1985,7.18394411243242,6.78780918885467,0.51198745210029,0.396134923577749,12.0583470737067,0.146469264696971,"no_change",1.05668873180189
"Sebastes diploproa",1995,6.8254071508442,6.78780918885467,0.51198745210029,0.0375979619895306,1.14448196296131,0.146469264696971,"no_change",1.05668873180189
"Sebastes diploproa",2005,6.15729704904837,6.78780918885467,0.51198745210029,-0.630512139806302,-19.1927895357038,0.146469264696971,"no_change",1.05668873180189
"Sebastes diploproa",2015,7.40907459572619,6.78780918885467,0.51198745210029,0.62126540687152,18.9113189851691,0.146469264696971,"no_change",1.05668873180189
"Sebastes goodei",1955,7.98725212464589,7.70019763240524,0.943068891144281,0.287054492240649,8.73793874380534,-0.203004816368679,"no_change",-2.69768364228883
"Sebastes goodei",1965,7.30944156495007,7.70019763240524,0.943068891144281,-0.390756067455174,-11.8946146933355,-0.203004816368679,"no_change",-2.69768364228883
"Sebastes goodei",1975,7,7.70019763240524,0.943068891144281,-0.700197632405243,-21.3140159304156,-0.203004816368679,"no_change",-2.69768364228883
"Sebastes goodei",1985,9.63551925343718,7.70019763240524,0.943068891144281,1.93532162103194,58.9111901442123,-0.203004816368679,"no_change",-2.69768364228883
"Sebastes goodei",1995,7.86280197183866,7.70019763240524,0.943068891144281,0.162604339433416,4.94967609235317,-0.203004816368679,"no_change",-2.69768364228883
"Sebastes goodei",2005,7.08271156447659,7.70019763240524,0.943068891144281,-0.617486067928653,-18.7962759077482,-0.203004816368679,"no_change",-2.69768364228883
"Sebastes goodei",2015,7.02365694748831,7.70019763240524,0.943068891144281,-0.676540684916935,-20.5938984488715,-0.203004816368679,"no_change",-2.69768364228883
"Sebastes jordani",1955,9.66332292876464,8.05281253314566,0.712416781098512,1.61051039561898,49.0239364426418,-0.608561763597352,"earlier",-6.10913975365015
"Sebastes jordani",1965,7.86602649267551,8.05281253314566,0.712416781098512,-0.18678604047015,-5.68576707191135,-0.608561763597352,"earlier",-6.10913975365015
"Sebastes jordani",1975,7.68534984702066,8.05281253314566,0.712416781098512,-0.367462686125,-11.185564165645,-0.608561763597352,"earlier",-6.10913975365015
"Sebastes jordani",1985,7.7559263386952,8.05281253314566,0.712416781098512,-0.296886194450457,-9.03721575907192,-0.608561763597352,"earlier",-6.10913975365015
"Sebastes jordani",1995,7.81865466210994,8.05281253314566,0.712416781098512,-0.234157871035717,-7.12776559432723,-0.608561763597352,"earlier",-6.10913975365015
"Sebastes jordani",2005,7.77195067159378,8.05281253314566,0.712416781098512,-0.280861861551883,-8.54943506563932,-0.608561763597352,"earlier",-6.10913975365015
"Sebastes jordani",2015,7.80845679115989,8.05281253314566,0.712416781098512,-0.24435574198577,-7.43818878604685,-0.608561763597352,"earlier",-6.10913975365015
"Sebastes levis",1955,9.78370786516854,8.2545587789859,0.96986179431348,1.52914908618264,46.5472981833996,-0.330968241795135,"no_change",-4.52311294005324
"Sebastes levis",1965,7.81583581273909,8.2545587789859,0.96986179431348,-0.438722966246812,-13.3547270925529,-0.330968241795135,"no_change",-4.52311294005324
"Sebastes levis",1975,7.08982376350199,8.2545587789859,0.96986179431348,-1.16473501548391,-35.4545338713302,-0.330968241795135,"no_change",-4.52311294005324
"Sebastes levis",1985,9.33910706095459,8.2545587789859,0.96986179431348,1.08454828196869,33.0136497031269,-0.330968241795135,"no_change",-4.52311294005324
"Sebastes levis",1995,7.87742803624372,8.2545587789859,0.96986179431348,-0.377130742742178,-11.4798598090719,-0.330968241795135,"no_change",-4.52311294005324
"Sebastes levis",2005,7.5933864622297,8.2545587789859,0.96986179431348,-0.661172316756193,-20.1260853220585,-0.330968241795135,"no_change",-4.52311294005324
"Sebastes levis",2015,8.28262245206366,8.2545587789859,0.96986179431348,0.0280636730777601,0.854258208487019,-0.330968241795135,"no_change",-4.52311294005324
"Sebastes paucispinis",1955,8.78425335114013,7.83832234538955,0.468726622242372,0.945931005750582,28.7941398150477,-0.487399249835039,"earlier",-3.21918351335376
"Sebastes paucispinis",1965,7.62735929515941,7.83832234538955,0.468726622242372,-0.210963050230134,-6.42171524900529,-0.487399249835039,"earlier",-3.21918351335376
"Sebastes paucispinis",1975,7.51466088272716,7.83832234538955,0.468726622242372,-0.323661462662383,-9.85225492344293,-0.487399249835039,"earlier",-3.21918351335376
"Sebastes paucispinis",1985,7.65998676699692,7.83832234538955,0.468726622242372,-0.178335578392625,-5.42853500627151,-0.487399249835039,"earlier",-3.21918351335376
"Sebastes paucispinis",1995,8.11658751451345,7.83832234538955,0.468726622242372,0.278265169123905,8.47039174813168,-0.487399249835039,"earlier",-3.21918351335376
"Sebastes paucispinis",2005,7.45181501769468,7.83832234538955,0.468726622242372,-0.386507327694861,-11.7652830550316,-0.487399249835039,"earlier",-3.21918351335376
"Sebastes paucispinis",2015,7.71359358949506,7.83832234538955,0.468726622242372,-0.124728755894483,-3.79674332942807,-0.487399249835039,"earlier",-3.21918351335376
"Sphyraena argentea",1955,6.70658237262923,7.17336161830827,0.405216770696204,-0.466779245679039,-14.2087602384699,0.71299666313209,"later",4.4140473806157
"Sphyraena argentea",1965,6.83123381210266,7.17336161830827,0.405216770696204,-0.342127806205608,-10.4143704208987,0.71299666313209,"later",4.4140473806157
"Sphyraena argentea",1985,7.12781623474841,7.17336161830827,0.405216770696204,-0.0455453835598583,-1.38640147556209,0.71299666313209,"later",4.4140473806157
"Sphyraena argentea",1995,7.52849254235583,7.17336161830827,0.405216770696204,0.355130924047558,10.8101853280077,0.71299666313209,"later",4.4140473806157
"Sphyraena argentea",2005,7.76450115463681,7.17336161830827,0.405216770696204,0.591139536328539,17.9942874858407,0.71299666313209,"later",4.4140473806157
"Sphyraena argentea",2015,7.08154359337668,7.17336161830827,0.405216770696204,-0.091818024931591,-2.79494067891763,0.71299666313209,"later",4.4140473806157
"Stenobrachius leucopsarus",1955,3.91797150435047,3.00326336921737,0.462174007728052,0.91470813513309,27.8437156334513,-0.398881317865836,"earlier",-2.59770883317155
"Stenobrachius leucopsarus",1965,2.7293451075409,3.00326336921737,0.462174007728052,-0.273918261676477,-8.33807188543195,-0.398881317865836,"earlier",-2.59770883317155
"Stenobrachius leucopsarus",1975,2.50057969779523,3.00326336921737,0.462174007728052,-0.502683671422141,-15.30169095809,-0.398881317865836,"earlier",-2.59770883317155
"Stenobrachius leucopsarus",1985,3.2521195941452,3.00326336921737,0.462174007728052,0.248856224927821,7.57518348680286,-0.398881317865836,"earlier",-2.59770883317155
"Stenobrachius leucopsarus",1995,2.85494804306913,3.00326336921737,0.462174007728052,-0.148315326148245,-4.51471852795257,-0.398881317865836,"earlier",-2.59770883317155
"Stenobrachius leucopsarus",2005,2.83488503094904,3.00326336921737,0.462174007728052,-0.16837833826833,-5.12543661688796,-0.398881317865836,"earlier",-2.59770883317155
"Stenobrachius leucopsarus",2015,2.93299460667166,3.00326336921737,0.462174007728052,-0.0702687625457172,-2.13898113189163,-0.398881317865836,"earlier",-2.59770883317155
"Stomias atriventer",1955,8.6216193863204,7.79687219213821,0.534257847912991,0.824747194182192,25.1053045909059,-0.653323819814281,"earlier",-4.91836392768007
"Stomias atriventer",1965,7.53606851555646,7.79687219213821,0.534257847912991,-0.260803676581755,-7.93886391514863,-0.653323819814281,"earlier",-4.91836392768007
"Stomias atriventer",1975,7.82409028138738,7.79687219213821,0.534257847912991,0.0272180892491685,0.828518636744688,-0.653323819814281,"earlier",-4.91836392768007
"Stomias atriventer",1985,8.44255780052263,7.79687219213821,0.534257847912991,0.645685608384421,19.6546699192218,-0.653323819814281,"earlier",-4.91836392768007
"Stomias atriventer",1995,7.4954746304905,7.79687219213821,0.534257847912991,-0.30139756164771,-9.1745417765563,-0.653323819814281,"earlier",-4.91836392768007
"Stomias atriventer",2005,7.23339260126496,7.79687219213821,0.534257847912991,-0.563479590873247,-17.1523187461816,-0.653323819814281,"earlier",-4.91836392768007
"Stomias atriventer",2015,7.42490212942514,7.79687219213821,0.534257847912991,-0.371970062713067,-11.3227687089858,-0.653323819814281,"earlier",-4.91836392768007
"Symbolophorus californiensis",1955,5.07512788582998,5.16498948152667,0.463034921223626,-0.0898615956966911,-2.73538697300728,-0.363588199003522,"earlier",-2.37227363609168
"Symbolophorus californiensis",1965,5.175865304475,5.16498948152667,0.463034921223626,0.0108758229483259,0.33106005054704,-0.363588199003522,"earlier",-2.37227363609168
"Symbolophorus californiensis",1975,6.01278433020824,5.16498948152667,0.463034921223626,0.84779484868157,25.806875193867,-0.363588199003522,"earlier",-2.37227363609168
"Symbolophorus californiensis",1985,4.87312501570745,5.16498948152667,0.463034921223626,-0.291864465819222,-8.88435433953711,-0.363588199003522,"earlier",-2.37227363609168
"Symbolophorus californiensis",1995,5.1370708674361,5.16498948152667,0.463034921223626,-0.0279186140905754,-0.849842612917115,-0.363588199003522,"earlier",-2.37227363609168
"Symbolophorus californiensis",2005,5.37214883976758,5.16498948152667,0.463034921223626,0.207159358240911,6.30593086485332,-0.363588199003522,"earlier",-2.37227363609168
"Symbolophorus californiensis",2015,4.50880412726236,5.16498948152667,0.463034921223626,-0.656185354264317,-19.9742821838058,-0.363588199003522,"earlier",-2.37227363609168
"Symphurus atricaudus",1955,9.31330006509004,8.50593717788051,0.596393317205423,0.807362887209536,24.5761262866583,-0.476719720317932,"earlier",-4.46132850091774
"Symphurus atricaudus",1965,8.42695080159137,8.50593717788051,0.596393317205423,-0.0789863762891407,-2.40434529424144,-0.476719720317932,"earlier",-4.46132850091774
"Symphurus atricaudus",1985,7.84822535874202,8.50593717788051,0.596393317205423,-0.65771181913849,-20.0207477745756,-0.476719720317932,"earlier",-4.46132850091774
"Symphurus atricaudus",1995,8.70563697865025,8.50593717788051,0.596393317205423,0.199699800769741,6.07886193543092,-0.476719720317932,"earlier",-4.46132850091774
"Symphurus atricaudus",2005,8.92362830674385,8.50593717788051,0.596393317205423,0.417691128863343,12.7145179626002,-0.476719720317932,"earlier",-4.46132850091774
"Symphurus atricaudus",2015,7.81788155646552,8.50593717788051,0.596393317205423,-0.688055621414987,-20.9444131158722,-0.476719720317932,"earlier",-4.46132850091774
"Tactostoma macropus",1955,6.95699682763482,6.64410739322286,0.779476036079415,0.312889434411969,9.52435438350033,-0.587831060697277,"earlier",-6.45649108662553
"Tactostoma macropus",1965,7.78770209382454,6.64410739322286,0.779476036079415,1.14359470060169,34.8110226863154,-0.587831060697277,"earlier",-6.45649108662553
"Tactostoma macropus",1975,7,6.64410739322286,0.779476036079415,0.355892606777145,10.8333709502963,-0.587831060697277,"earlier",-6.45649108662553
"Tactostoma macropus",1985,5.96078672190385,6.64410739322286,0.779476036079415,-0.683320671319009,-20.8002812349506,-0.587831060697277,"earlier",-6.45649108662553
"Tactostoma macropus",1995,5.86704736803573,6.64410739322286,0.779476036079415,-0.777060025187128,-23.6537071666962,-0.587831060697277,"earlier",-6.45649108662553
"Tactostoma macropus",2005,7.16826261431336,6.64410739322286,0.779476036079415,0.524155221090506,15.955284929995,-0.587831060697277,"earlier",-6.45649108662553
"Tactostoma macropus",2015,5.76795612684769,6.64410739322286,0.779476036079415,-0.87615126637517,-26.6700445484602,-0.587831060697277,"earlier",-6.45649108662553
"Tarletonbeania crenularis",1955,5.2639452938366,4.75590157060106,0.52277456122794,0.508043723235544,15.46485093529,-0.545502982335414,"earlier",-4.0183969274464
"Tarletonbeania crenularis",1965,4.49545984746523,4.75590157060106,0.52277456122794,-0.260441723135824,-7.92784605225449,-0.545502982335414,"earlier",-4.0183969274464
"Tarletonbeania crenularis",1975,4.74463380148131,4.75590157060106,0.52277456122794,-0.0112677691197485,-0.342990892005143,-0.545502982335414,"earlier",-4.0183969274464
