"year","month","scientific_name","abundance"
1963,1,"Idiacanthus antrostomus",8.49
1963,1,"Lampadena urophaos",0
1963,1,"Leuroglossus stilbius",3353.61
1963,1,"Lipolagus ochotensis",269.11
1963,1,"Loweina rara",2.68
1963,1,"Lyopsetta exilis",30.11
1963,1,"Medialuna californiensis",0
1963,1,"Merluccius productus",1246.34
1963,1,"Microstomus pacificus",0
1963,1,"Nansenia candida",0
1963,1,"Nansenia crassa",0
1963,1,"Notolychnus valdiviae",0
1963,1,"Notoscopelus resplendens",0
1963,1,"Ophiodon elongatus",0
1963,1,"Oxylebius pictus",0
1963,1,"Paralichthys californicus",22.02
1963,1,"Parophrys vetulus",42.38
1963,1,"Peprilus simillimus",0
1963,1,"Pleuronichthys coenosus",0
1963,1,"Pleuronichthys decurrens",0
1963,1,"Pleuronichthys verticalis",13.04
1963,1,"Protomyctophum crockeri",59.44
1963,1,"Psettichthys melanostictus",0
1963,1,"Pseudobathylagus milleri",0
1963,1,"Sardinops sagax",143.44
1963,1,"Scomber japonicus",0
1963,1,"Scorpaenichthys marmoratus",2.7
1963,1,"Sebastes aurora",24.29
1963,1,"Sebastes diploproa",3.13
1963,1,"Sebastes goodei",30.08
1963,1,"Sebastes jordani",1536.63
1963,1,"Sebastes levis",0
1963,1,"Sebastes paucispinis",193.53
1963,1,"Seriola lalandi",0
1963,1,"Sphyraena argentea",6.66
1963,1,"Stenobrachius leucopsarus",1642.5
1963,1,"Stomias atriventer",0
1963,1,"Symbolophorus californiensis",8.57
1963,1,"Symbolophorus evermanni",0
1963,1,"Symphurus atricaudus",0
1963,1,"Tactostoma macropus",0
1963,1,"Tarletonbeania crenularis",195.28
1963,1,"Tetragonurus cuvieri",63.51
1963,1,"Trachurus symmetricus",173.89
1963,1,"Triphoturus mexicanus",0
1963,4,"Argentina sialis",6.54
1963,4,"Aristostomias scintillans",0
1963,4,"Bathophilus flemingi",0
1963,4,"Bathylagoides wesethi",36.42
1963,4,"Bathylagus pacificus",0
1963,4,"Brosmophycis marginata",0
1963,4,"Ceratoscopelus townsendi",22.64
1963,4,"Chauliodus macouni",2.98
1963,4,"Chromis punctipinnis",0
1963,4,"Cololabis saira",8.26
1963,4,"Diogenichthys atlanticus",38.16
1963,4,"Diogenichthys laternatus",0
1963,4,"Electrona risso",0
1963,4,"Embassichthys bathybius",0
1963,4,"Engraulis mordax",41895.26
1963,4,"Girella nigricans",0
1963,4,"Glyptocephalus zachirus",0
1963,4,"Hemilepidotus spinosus",0
1963,4,"Hippoglossina stomata",0
1963,4,"Hypsypops rubicundus",0
1963,4,"Icichthys lockingtoni",10.92
1963,4,"Idiacanthus antrostomus",0
1963,4,"Lampadena urophaos",0
1963,4,"Leuroglossus stilbius",2052.78
1963,4,"Lipolagus ochotensis",54.91
1963,4,"Loweina rara",0
1963,4,"Lyopsetta exilis",9.34
1963,4,"Medialuna californiensis",0
1963,4,"Merluccius productus",1504.28
1963,4,"Microstomus pacificus",3.02
1963,4,"Nansenia candida",0
1963,4,"Nansenia crassa",0
1963,4,"Notolychnus valdiviae",2.81
1963,4,"Notoscopelus resplendens",14.05
1963,4,"Ophiodon elongatus",0
1963,4,"Oxylebius pictus",14.33
1963,4,"Paralichthys californicus",3.14
1963,4,"Parophrys vetulus",24.74
1963,4,"Peprilus simillimus",0
1963,4,"Pleuronichthys coenosus",0
1963,4,"Pleuronichthys decurrens",0
1963,4,"Pleuronichthys verticalis",12.7
1963,4,"Protomyctophum crockeri",33.83
1963,4,"Psettichthys melanostictus",0
1963,4,"Pseudobathylagus milleri",0
1963,4,"Sardinops sagax",3.11
1963,4,"Scomber japonicus",0
1963,4,"Scorpaenichthys marmoratus",1.58
1963,4,"Sebastes aurora",14.07
1963,4,"Sebastes diploproa",3.14
1963,4,"Sebastes goodei",2.18
1963,4,"Sebastes jordani",227.88
1963,4,"Sebastes levis",0
1963,4,"Sebastes paucispinis",12.25
1963,4,"Seriola lalandi",0
1963,4,"Sphyraena argentea",0
1963,4,"Stenobrachius leucopsarus",652.92
1963,4,"Stomias atriventer",0
1963,4,"Symbolophorus californiensis",8.34
1963,4,"Symbolophorus evermanni",0
1963,4,"Symphurus atricaudus",0
1963,4,"Tactostoma macropus",0
1963,4,"Tarletonbeania crenularis",47.06
1963,4,"Tetragonurus cuvieri",2.81
1963,4,"Trachurus symmetricus",159.85
1963,4,"Triphoturus mexicanus",8.7
1963,7,"Argentina sialis",0
1963,7,"Aristostomias scintillans",0
1963,7,"Bathophilus flemingi",0
1963,7,"Bathylagoides wesethi",3.02
1963,7,"Bathylagus pacificus",0
1963,7,"Brosmophycis marginata",2.54
1963,7,"Ceratoscopelus townsendi",11.39
1963,7,"Chauliodus macouni",14.42
1963,7,"Chromis punctipinnis",36.44
1963,7,"Cololabis saira",0
1963,7,"Diogenichthys atlanticus",0
1963,7,"Diogenichthys laternatus",0
1963,7,"Electrona risso",0
1963,7,"Embassichthys bathybius",0
1963,7,"Engraulis mordax",2025.99
1963,7,"Girella nigricans",2.67
1963,7,"Glyptocephalus zachirus",0
1963,7,"Hemilepidotus spinosus",0
1963,7,"Hippoglossina stomata",0
1963,7,"Hypsypops rubicundus",0
1963,7,"Icichthys lockingtoni",23.47
1963,7,"Idiacanthus antrostomus",0
1963,7,"Lampadena urophaos",0
1963,7,"Leuroglossus stilbius",85.56
1963,7,"Lipolagus ochotensis",11.52
1963,7,"Loweina rara",0
1963,7,"Lyopsetta exilis",0
1963,7,"Medialuna californiensis",6.27
1963,7,"Merluccius productus",0
1963,7,"Microstomus pacificus",0
1963,7,"Nansenia candida",0
1963,7,"Nansenia crassa",0
1963,7,"Notolychnus valdiviae",0
1963,7,"Notoscopelus resplendens",0
1963,7,"Ophiodon elongatus",0
1963,7,"Oxylebius pictus",0
1963,7,"Paralichthys californicus",2.93
1963,7,"Parophrys vetulus",0
1963,7,"Peprilus simillimus",0
1963,7,"Pleuronichthys coenosus",13.93
1963,7,"Pleuronichthys decurrens",0
1963,7,"Pleuronichthys verticalis",14.39
1963,7,"Protomyctophum crockeri",32.44
1963,7,"Psettichthys melanostictus",0
1963,7,"Pseudobathylagus milleri",5.88
1963,7,"Sardinops sagax",58.72
1963,7,"Scomber japonicus",72.54
1963,7,"Scorpaenichthys marmoratus",0
1963,7,"Sebastes aurora",2.54
1963,7,"Sebastes diploproa",88.85
1963,7,"Sebastes goodei",0
1963,7,"Sebastes jordani",0
1963,7,"Sebastes levis",0
1963,7,"Sebastes paucispinis",0
1963,7,"Seriola lalandi",0
1963,7,"Sphyraena argentea",0
1963,7,"Stenobrachius leucopsarus",19.31
1963,7,"Stomias atriventer",2.87
1963,7,"Symbolophorus californiensis",5.56
1963,7,"Symbolophorus evermanni",0
1963,7,"Symphurus atricaudus",0
1963,7,"Tactostoma macropus",0
1963,7,"Tarletonbeania crenularis",28.18
1963,7,"Tetragonurus cuvieri",22.23
1963,7,"Trachurus symmetricus",223.24
1963,7,"Triphoturus mexicanus",407.8
1963,10,"Argentina sialis",0
1963,10,"Aristostomias scintillans",0
1963,10,"Bathophilus flemingi",0
1963,10,"Bathylagoides wesethi",47.55
1963,10,"Bathylagus pacificus",0
1963,10,"Brosmophycis marginata",0
1963,10,"Ceratoscopelus townsendi",62.29
1963,10,"Chauliodus macouni",16.08
1963,10,"Chromis punctipinnis",25.78
1963,10,"Cololabis saira",0
1963,10,"Diogenichthys atlanticus",10.87
1963,10,"Diogenichthys laternatus",0
1963,10,"Electrona risso",0
1963,10,"Embassichthys bathybius",0
1963,10,"Engraulis mordax",635.63
1963,10,"Girella nigricans",0
1963,10,"Glyptocephalus zachirus",0
1963,10,"Hemilepidotus spinosus",0
1963,10,"Hippoglossina stomata",6.23
1963,10,"Hypsypops rubicundus",0
1963,10,"Icichthys lockingtoni",10.68
1963,10,"Idiacanthus antrostomus",28.77
1963,10,"Lampadena urophaos",5
1963,10,"Leuroglossus stilbius",0
1963,10,"Lipolagus ochotensis",0
1963,10,"Loweina rara",0
1963,10,"Lyopsetta exilis",0
1963,10,"Medialuna californiensis",0
1963,10,"Merluccius productus",2.66
1963,10,"Microstomus pacificus",0
1963,10,"Nansenia candida",0
1963,10,"Nansenia crassa",0
1963,10,"Notolychnus valdiviae",0
1963,10,"Notoscopelus resplendens",0
1963,10,"Ophiodon elongatus",0
1963,10,"Oxylebius pictus",0
1963,10,"Paralichthys californicus",2.66
1963,10,"Parophrys vetulus",0
1963,10,"Peprilus simillimus",0
1963,10,"Pleuronichthys coenosus",3.43
1963,10,"Pleuronichthys decurrens",0
1963,10,"Pleuronichthys verticalis",2.88
1963,10,"Protomyctophum crockeri",72.49
1963,10,"Psettichthys melanostictus",0
1963,10,"Pseudobathylagus milleri",0
1963,10,"Sardinops sagax",34.73
1963,10,"Scomber japonicus",5.76
1963,10,"Scorpaenichthys marmoratus",0
1963,10,"Sebastes aurora",0
1963,10,"Sebastes diploproa",33.16
1963,10,"Sebastes goodei",0
1963,10,"Sebastes jordani",0
1963,10,"Sebastes levis",0
1963,10,"Sebastes paucispinis",0
1963,10,"Seriola lalandi",0
1963,10,"Sphyraena argentea",5.78
1963,10,"Stenobrachius leucopsarus",0
1963,10,"Stomias atriventer",0
1963,10,"Symbolophorus californiensis",36.44
1963,10,"Symbolophorus evermanni",0
1963,10,"Symphurus atricaudus",23.45
1963,10,"Tactostoma macropus",0
1963,10,"Tarletonbeania crenularis",5.43
1963,10,"Tetragonurus cuvieri",382.64
1963,10,"Trachurus symmetricus",99.03
1963,10,"Triphoturus mexicanus",274.01
1964,1,"Argentina sialis",5.1
1964,1,"Aristostomias scintillans",0
1964,1,"Bathophilus flemingi",0
1964,1,"Bathylagoides wesethi",2.68
1964,1,"Bathylagus pacificus",5.76
1964,1,"Brosmophycis marginata",0
1964,1,"Ceratoscopelus townsendi",5.55
1964,1,"Chauliodus macouni",5.3
1964,1,"Chromis punctipinnis",0
1964,1,"Cololabis saira",2.72
1964,1,"Diogenichthys atlanticus",79.5
1964,1,"Diogenichthys laternatus",0
1964,1,"Electrona risso",0
1964,1,"Embassichthys bathybius",0
1964,1,"Engraulis mordax",32121.16
1964,1,"Girella nigricans",0
1964,1,"Glyptocephalus zachirus",0
1964,1,"Hemilepidotus spinosus",0
1964,1,"Hippoglossina stomata",0
1964,1,"Hypsypops rubicundus",0
1964,1,"Icichthys lockingtoni",23.64
1964,1,"Idiacanthus antrostomus",5.63
1964,1,"Lampadena urophaos",0
1964,1,"Leuroglossus stilbius",1616.99
1964,1,"Lipolagus ochotensis",205.87
1964,1,"Loweina rara",0
1964,1,"Lyopsetta exilis",3.39
1964,1,"Medialuna californiensis",0
1964,1,"Merluccius productus",3672.89
1964,1,"Microstomus pacificus",0
1964,1,"Nansenia candida",0
1964,1,"Nansenia crassa",0
1964,1,"Notolychnus valdiviae",0
1964,1,"Notoscopelus resplendens",2.96
1964,1,"Ophiodon elongatus",0
1964,1,"Oxylebius pictus",1.11
1964,1,"Paralichthys californicus",2.85
1964,1,"Parophrys vetulus",0
1964,1,"Peprilus simillimus",0
1964,1,"Pleuronichthys coenosus",0
1964,1,"Pleuronichthys decurrens",0
1964,1,"Pleuronichthys verticalis",0
1964,1,"Protomyctophum crockeri",71.44
1964,1,"Psettichthys melanostictus",0
1964,1,"Pseudobathylagus milleri",0
1964,1,"Sardinops sagax",0
1964,1,"Scomber japonicus",0
1964,1,"Scorpaenichthys marmoratus",13.44
1964,1,"Sebastes aurora",0
1964,1,"Sebastes diploproa",8.73
1964,1,"Sebastes goodei",73.27
1964,1,"Sebastes jordani",103.36
1964,1,"Sebastes levis",0
1964,1,"Sebastes paucispinis",108.13
1964,1,"Seriola lalandi",0
1964,1,"Sphyraena argentea",0
1964,1,"Stenobrachius leucopsarus",990.37
1964,1,"Stomias atriventer",6.7
1964,1,"Symbolophorus californiensis",37.41
1964,1,"Symbolophorus evermanni",0
1964,1,"Symphurus atricaudus",2.62
1964,1,"Tactostoma macropus",0
1964,1,"Tarletonbeania crenularis",32.57
1964,1,"Tetragonurus cuvieri",0
1964,1,"Trachurus symmetricus",1836.08
1964,1,"Triphoturus mexicanus",0
1964,4,"Argentina sialis",4.82
1964,4,"Aristostomias scintillans",0
1964,4,"Bathophilus flemingi",0
1964,4,"Bathylagoides wesethi",182.33
1964,4,"Bathylagus pacificus",5.67
1964,4,"Brosmophycis marginata",0
1964,4,"Ceratoscopelus townsendi",6.11
1964,4,"Chauliodus macouni",14.87
1964,4,"Chromis punctipinnis",0
1964,4,"Cololabis saira",11.76
1964,4,"Diogenichthys atlanticus",113.03
1964,4,"Diogenichthys laternatus",0
1964,4,"Electrona risso",2.76
1964,4,"Embassichthys bathybius",0
1964,4,"Engraulis mordax",39185.84
1964,4,"Girella nigricans",0
1964,4,"Glyptocephalus zachirus",0
1964,4,"Hemilepidotus spinosus",0
1964,4,"Hippoglossina stomata",0
1964,4,"Hypsypops rubicundus",0
1964,4,"Icichthys lockingtoni",56.47
1964,4,"Idiacanthus antrostomus",0
1964,4,"Lampadena urophaos",0
1964,4,"Leuroglossus stilbius",2508.06
1964,4,"Lipolagus ochotensis",265.05
1964,4,"Loweina rara",0
1964,4,"Lyopsetta exilis",9.99
1964,4,"Medialuna californiensis",0
1964,4,"Merluccius productus",963.8
1964,4,"Microstomus pacificus",1.88
1964,4,"Nansenia candida",8.57
1964,4,"Nansenia crassa",0
1964,4,"Notolychnus valdiviae",0
1964,4,"Notoscopelus resplendens",0
1964,4,"Ophiodon elongatus",0
1964,4,"Oxylebius pictus",2.57
1964,4,"Paralichthys californicus",2.77
1964,4,"Parophrys vetulus",37.7
1964,4,"Peprilus simillimus",0
1964,4,"Pleuronichthys coenosus",3.76
1964,4,"Pleuronichthys decurrens",0
1964,4,"Pleuronichthys verticalis",30.27
1964,4,"Protomyctophum crockeri",77.17
1964,4,"Psettichthys melanostictus",0
1964,4,"Pseudobathylagus milleri",0
1964,4,"Sardinops sagax",0
1964,4,"Scomber japonicus",0
1964,4,"Scorpaenichthys marmoratus",0
1964,4,"Sebastes aurora",13.75
1964,4,"Sebastes diploproa",24.55
1964,4,"Sebastes goodei",2.86
1964,4,"Sebastes jordani",67.94
1964,4,"Sebastes levis",2.89
1964,4,"Sebastes paucispinis",28.72
1964,4,"Seriola lalandi",0
1964,4,"Sphyraena argentea",0
1964,4,"Stenobrachius leucopsarus",1619.02
1964,4,"Stomias atriventer",0
1964,4,"Symbolophorus californiensis",93.29
1964,4,"Symbolophorus evermanni",0
1964,4,"Symphurus atricaudus",0
1964,4,"Tactostoma macropus",0
1964,4,"Tarletonbeania crenularis",54.82
1964,4,"Tetragonurus cuvieri",2.9
1964,4,"Trachurus symmetricus",123.33
1964,4,"Triphoturus mexicanus",36.8
1964,7,"Argentina sialis",0
1964,7,"Aristostomias scintillans",0
1964,7,"Bathophilus flemingi",0
1964,7,"Bathylagoides wesethi",116.2
1964,7,"Bathylagus pacificus",0
1964,7,"Brosmophycis marginata",0
1964,7,"Ceratoscopelus townsendi",69.56
1964,7,"Chauliodus macouni",33.55
1964,7,"Chromis punctipinnis",0
1964,7,"Cololabis saira",0
1964,7,"Diogenichthys atlanticus",9.47
1964,7,"Diogenichthys laternatus",0
1964,7,"Electrona risso",0
1964,7,"Embassichthys bathybius",0
1964,7,"Engraulis mordax",6871.37
1964,7,"Girella nigricans",3.29
1964,7,"Glyptocephalus zachirus",1.99
1964,7,"Hemilepidotus spinosus",0
1964,7,"Hippoglossina stomata",0
1964,7,"Hypsypops rubicundus",2.57
1964,7,"Icichthys lockingtoni",17.76
1964,7,"Idiacanthus antrostomus",5.96
1964,7,"Lampadena urophaos",0
1964,7,"Leuroglossus stilbius",115.17
1964,7,"Lipolagus ochotensis",12.12
1964,7,"Loweina rara",0
1964,7,"Lyopsetta exilis",2.2
1964,7,"Medialuna californiensis",0
1964,7,"Merluccius productus",5.75
1964,7,"Microstomus pacificus",3.12
1964,7,"Nansenia candida",2.96
1964,7,"Nansenia crassa",0
1964,7,"Notolychnus valdiviae",0
1964,7,"Notoscopelus resplendens",0
1964,7,"Ophiodon elongatus",0
1964,7,"Oxylebius pictus",5.85
1964,7,"Paralichthys californicus",3.38
1964,7,"Parophrys vetulus",0
1964,7,"Peprilus simillimus",19.59
1964,7,"Pleuronichthys coenosus",0
1964,7,"Pleuronichthys decurrens",3.38
1964,7,"Pleuronichthys verticalis",0
1964,7,"Protomyctophum crockeri",55.54
1964,7,"Psettichthys melanostictus",0
1964,7,"Pseudobathylagus milleri",0
1964,7,"Sardinops sagax",12.85
1964,7,"Scomber japonicus",3.4
1964,7,"Scorpaenichthys marmoratus",0
1964,7,"Sebastes aurora",18.66
1964,7,"Sebastes diploproa",36.22
1964,7,"Sebastes goodei",0
1964,7,"Sebastes jordani",0
1964,7,"Sebastes levis",0
1964,7,"Sebastes paucispinis",0
1964,7,"Seriola lalandi",2.76
1964,7,"Sphyraena argentea",30.84
1964,7,"Stenobrachius leucopsarus",142.42
1964,7,"Stomias atriventer",3
1964,7,"Symbolophorus californiensis",44.87
1964,7,"Symbolophorus evermanni",0
1964,7,"Symphurus atricaudus",0
1964,7,"Tactostoma macropus",2.99
1964,7,"Tarletonbeania crenularis",110.64
1964,7,"Tetragonurus cuvieri",11.97
1964,7,"Trachurus symmetricus",250.29
1964,7,"Triphoturus mexicanus",93.86
1964,10,"Argentina sialis",0
1964,10,"Aristostomias scintillans",0
1964,10,"Bathophilus flemingi",0
1964,10,"Bathylagoides wesethi",127.11
1964,10,"Bathylagus pacificus",0
1964,10,"Brosmophycis marginata",0
1964,10,"Ceratoscopelus townsendi",42.63
1964,10,"Chauliodus macouni",23.63
1964,10,"Chromis punctipinnis",5.61
1964,10,"Cololabis saira",6.57
1964,10,"Diogenichthys atlanticus",18.31
1964,10,"Diogenichthys laternatus",0
1964,10,"Electrona risso",3.07
1964,10,"Embassichthys bathybius",0
1964,10,"Engraulis mordax",2262.48
1964,10,"Girella nigricans",0
1964,10,"Glyptocephalus zachirus",0
1964,10,"Hemilepidotus spinosus",0
1964,10,"Hippoglossina stomata",3.3
1964,10,"Hypsypops rubicundus",0
1964,10,"Icichthys lockingtoni",0
1964,10,"Idiacanthus antrostomus",54.24
1964,10,"Lampadena urophaos",0
1964,10,"Leuroglossus stilbius",0
1964,10,"Lipolagus ochotensis",0
1964,10,"Loweina rara",0
1964,10,"Lyopsetta exilis",0
1964,10,"Medialuna californiensis",0
1964,10,"Merluccius productus",2.6
1964,10,"Microstomus pacificus",0
1964,10,"Nansenia candida",0
1964,10,"Nansenia crassa",0
1964,10,"Notolychnus valdiviae",0
1964,10,"Notoscopelus resplendens",0
1964,10,"Ophiodon elongatus",0
1964,10,"Oxylebius pictus",0
1964,10,"Paralichthys californicus",0
1964,10,"Parophrys vetulus",0
1964,10,"Peprilus simillimus",0
1964,10,"Pleuronichthys coenosus",2.9
1964,10,"Pleuronichthys decurrens",0
1964,10,"Pleuronichthys verticalis",0
1964,10,"Protomyctophum crockeri",106.44
1964,10,"Psettichthys melanostictus",0
1964,10,"Pseudobathylagus milleri",0
1964,10,"Sardinops sagax",0
1964,10,"Scomber japonicus",0
1964,10,"Scorpaenichthys marmoratus",0
1964,10,"Sebastes aurora",0
1964,10,"Sebastes diploproa",35.02
1964,10,"Sebastes goodei",0
1964,10,"Sebastes jordani",0
1964,10,"Sebastes levis",0
1964,10,"Sebastes paucispinis",0
1964,10,"Seriola lalandi",0
1964,10,"Sphyraena argentea",0
1964,10,"Stenobrachius leucopsarus",0
1964,10,"Stomias atriventer",0
1964,10,"Symbolophorus californiensis",41.57
1964,10,"Symbolophorus evermanni",0
1964,10,"Symphurus atricaudus",3.3
1964,10,"Tactostoma macropus",8.98
1964,10,"Tarletonbeania crenularis",34.32
1964,10,"Tetragonurus cuvieri",71.49
1964,10,"Trachurus symmetricus",0
1964,10,"Triphoturus mexicanus",115.83
1965,1,"Argentina sialis",35.38
1965,1,"Aristostomias scintillans",5.42
1965,1,"Bathophilus flemingi",5.42
1965,1,"Bathylagoides wesethi",0
1965,1,"Bathylagus pacificus",2.57
1965,1,"Brosmophycis marginata",0
1965,1,"Ceratoscopelus townsendi",27.48
1965,1,"Chauliodus macouni",30.5
1965,1,"Chromis punctipinnis",0
1965,1,"Cololabis saira",0
1965,1,"Diogenichthys atlanticus",20.28
1965,1,"Diogenichthys laternatus",0
1965,1,"Electrona risso",0
1965,1,"Embassichthys bathybius",0
1965,1,"Engraulis mordax",26590.78
1965,1,"Girella nigricans",0
1965,1,"Glyptocephalus zachirus",0
1965,1,"Hemilepidotus spinosus",0
1965,1,"Hippoglossina stomata",2.9
1965,1,"Hypsypops rubicundus",0
1965,1,"Icichthys lockingtoni",11.89
1965,1,"Idiacanthus antrostomus",0
1965,1,"Lampadena urophaos",0
1965,1,"Leuroglossus stilbius",8139.28
1965,1,"Lipolagus ochotensis",229.8
1965,1,"Loweina rara",0
1965,1,"Lyopsetta exilis",3.11
1965,1,"Medialuna californiensis",0
1965,1,"Merluccius productus",5004.54
1965,1,"Microstomus pacificus",0
1965,1,"Nansenia candida",0
1965,1,"Nansenia crassa",0
1965,1,"Notolychnus valdiviae",3.01
1965,1,"Notoscopelus resplendens",5.42
1965,1,"Ophiodon elongatus",0
1965,1,"Oxylebius pictus",10.89
1965,1,"Paralichthys californicus",9.76
1965,1,"Parophrys vetulus",64.6
1965,1,"Peprilus simillimus",0
1965,1,"Pleuronichthys coenosus",0
1965,1,"Pleuronichthys decurrens",0
1965,1,"Pleuronichthys verticalis",5.15
1965,1,"Protomyctophum crockeri",84.45
1965,1,"Psettichthys melanostictus",0
1965,1,"Pseudobathylagus milleri",0
1965,1,"Sardinops sagax",5.58
1965,1,"Scomber japonicus",0
1965,1,"Scorpaenichthys marmoratus",5.94
1965,1,"Sebastes aurora",3.16
1965,1,"Sebastes diploproa",30.91
1965,1,"Sebastes goodei",37.73
1965,1,"Sebastes jordani",198.13
1965,1,"Sebastes levis",2.36
1965,1,"Sebastes paucispinis",241
1965,1,"Seriola lalandi",0
1965,1,"Sphyraena argentea",0
1965,1,"Stenobrachius leucopsarus",3064.88
1965,1,"Stomias atriventer",5.88
1965,1,"Symbolophorus californiensis",49.67
1965,1,"Symbolophorus evermanni",0
1965,1,"Symphurus atricaudus",0
1965,1,"Tactostoma macropus",0
1965,1,"Tarletonbeania crenularis",87.74
1965,1,"Tetragonurus cuvieri",8.55
1965,1,"Trachurus symmetricus",27.25
1965,1,"Triphoturus mexicanus",0
1965,4,"Argentina sialis",3.29
1965,4,"Aristostomias scintillans",2.83
1965,4,"Bathophilus flemingi",0
1965,4,"Bathylagoides wesethi",461.12
1965,4,"Bathylagus pacificus",0
1965,4,"Brosmophycis marginata",2.31
1965,4,"Ceratoscopelus townsendi",30.97
1965,4,"Chauliodus macouni",28.24
1965,4,"Chromis punctipinnis",0
1965,4,"Cololabis saira",3.38
1965,4,"Diogenichthys atlanticus",134.73
1965,4,"Diogenichthys laternatus",0
1965,4,"Electrona risso",3.12
1965,4,"Embassichthys bathybius",0
1965,4,"Engraulis mordax",42101.25
1965,4,"Girella nigricans",0
1965,4,"Glyptocephalus zachirus",0
1965,4,"Hemilepidotus spinosus",0
1965,4,"Hippoglossina stomata",2.31
1965,4,"Hypsypops rubicundus",0
1965,4,"Icichthys lockingtoni",55.22
1965,4,"Idiacanthus antrostomus",0
1965,4,"Lampadena urophaos",0
1965,4,"Leuroglossus stilbius",891.93
1965,4,"Lipolagus ochotensis",76.6
1965,4,"Loweina rara",0
1965,4,"Lyopsetta exilis",16.37
1965,4,"Medialuna californiensis",0
1965,4,"Merluccius productus",1087.48
1965,4,"Microstomus pacificus",0
1965,4,"Nansenia candida",6.09
1965,4,"Nansenia crassa",0
1965,4,"Notolychnus valdiviae",0
1965,4,"Notoscopelus resplendens",3.36
1965,4,"Ophiodon elongatus",0
1965,4,"Oxylebius pictus",0
1965,4,"Paralichthys californicus",37.9
1965,4,"Parophrys vetulus",110.5
1965,4,"Peprilus simillimus",6.77
1965,4,"Pleuronichthys coenosus",0
1965,4,"Pleuronichthys decurrens",3.22
1965,4,"Pleuronichthys verticalis",17.59
1965,4,"Protomyctophum crockeri",61.08
1965,4,"Psettichthys melanostictus",0
1965,4,"Pseudobathylagus milleri",0
1965,4,"Sardinops sagax",2.63
1965,4,"Scomber japonicus",0
1965,4,"Scorpaenichthys marmoratus",3.16
1965,4,"Sebastes aurora",27.85
1965,4,"Sebastes diploproa",0
1965,4,"Sebastes goodei",3.62
1965,4,"Sebastes jordani",100.87
1965,4,"Sebastes levis",0
1965,4,"Sebastes paucispinis",29.52
1965,4,"Seriola lalandi",0
1965,4,"Sphyraena argentea",0
1965,4,"Stenobrachius leucopsarus",1045.97
1965,4,"Stomias atriventer",37.23
1965,4,"Symbolophorus californiensis",88.44
1965,4,"Symbolophorus evermanni",0
1965,4,"Symphurus atricaudus",0
1965,4,"Tactostoma macropus",0
1965,4,"Tarletonbeania crenularis",83.08
1965,4,"Tetragonurus cuvieri",0
1965,4,"Trachurus symmetricus",1160.84
1965,4,"Triphoturus mexicanus",47.12
1965,7,"Argentina sialis",22.54
1965,7,"Aristostomias scintillans",8.92
1965,7,"Bathophilus flemingi",0
1965,7,"Bathylagoides wesethi",316.92
1965,7,"Bathylagus pacificus",0
1965,7,"Brosmophycis marginata",0
1965,7,"Ceratoscopelus townsendi",161.71
1965,7,"Chauliodus macouni",14.76
1965,7,"Chromis punctipinnis",18.81
1965,7,"Cololabis saira",3.07
1965,7,"Diogenichthys atlanticus",79.81
1965,7,"Diogenichthys laternatus",0
1965,7,"Electrona risso",0
1965,7,"Embassichthys bathybius",0
1965,7,"Engraulis mordax",28795.95
1965,7,"Girella nigricans",0
1965,7,"Glyptocephalus zachirus",0
1965,7,"Hemilepidotus spinosus",0
1965,7,"Hippoglossina stomata",2.69
1965,7,"Hypsypops rubicundus",3.21
1965,7,"Icichthys lockingtoni",44.76
1965,7,"Idiacanthus antrostomus",55.56
1965,7,"Lampadena urophaos",5.36
1965,7,"Leuroglossus stilbius",266.45
1965,7,"Lipolagus ochotensis",35.84
1965,7,"Loweina rara",0
1965,7,"Lyopsetta exilis",0
1965,7,"Medialuna californiensis",3.21
1965,7,"Merluccius productus",19.47
1965,7,"Microstomus pacificus",13.3
1965,7,"Nansenia candida",6.35
1965,7,"Nansenia crassa",0
1965,7,"Notolychnus valdiviae",11.1
1965,7,"Notoscopelus resplendens",22.12
1965,7,"Ophiodon elongatus",0
1965,7,"Oxylebius pictus",3.32
1965,7,"Paralichthys californicus",4.74
1965,7,"Parophrys vetulus",7.32
1965,7,"Peprilus simillimus",21.3
1965,7,"Pleuronichthys coenosus",5.24
1965,7,"Pleuronichthys decurrens",3.27
1965,7,"Pleuronichthys verticalis",17.96
1965,7,"Protomyctophum crockeri",50.44
1965,7,"Psettichthys melanostictus",0
1965,7,"Pseudobathylagus milleri",0
1965,7,"Sardinops sagax",11.88
1965,7,"Scomber japonicus",6.14
1965,7,"Scorpaenichthys marmoratus",0
1965,7,"Sebastes aurora",9.32
1965,7,"Sebastes diploproa",13.34
1965,7,"Sebastes goodei",0
1965,7,"Sebastes jordani",0
1965,7,"Sebastes levis",0
1965,7,"Sebastes paucispinis",0
1965,7,"Seriola lalandi",19.6
1965,7,"Sphyraena argentea",40.3
1965,7,"Stenobrachius leucopsarus",173.92
1965,7,"Stomias atriventer",6.26
1965,7,"Symbolophorus californiensis",57.62
1965,7,"Symbolophorus evermanni",0
1965,7,"Symphurus atricaudus",0
1965,7,"Tactostoma macropus",0
1965,7,"Tarletonbeania crenularis",33.96
1965,7,"Tetragonurus cuvieri",8.48
1965,7,"Trachurus symmetricus",386.66
1965,7,"Triphoturus mexicanus",372.79
1965,9,"Argentina sialis",0
